LeftDriveModule/MotorPower,RightDriveModule/MotorPower,Time,Driver/LeftX,Driver/LeftY,Driver/RightX,Driver/RightY,PH/pressure,
0.0,0.0,3.610000000335276E-4,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,0.01756899999966845,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,0.03761400000005961,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,0.05757499999972061,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,0.07848999999975785,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,0.09745699999993666,0.0,-0.0078125,0.0,-0.0078125,-24.017965571205007,
0.0,0.0,0.11756899999966845,0.0,-0.0078125,0.0,-0.0078125,-24.017965571205007,
0.0,0.0,0.13752799999993295,0.0,-0.0078125,0.0,-0.0078125,-24.017965571205007,
0.0,0.0,0.15744499999983236,0.0,-0.0078125,0.0,-0.0078125,-24.017965571205007,
0.0,0.0,0.17768500000005588,0.0,-0.0078125,0.0,-0.0078125,-24.017965571205007,
0.0,0.0,0.19745500000007452,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,0.21744699999969452,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,0.23748300000000744,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,0.2574849999998696,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,0.27749299999978394,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,0.29745899999979886,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,0.31747500000009315,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,0.33749899999983607,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,0.35748099999967964,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,0.37744399999966843,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,0.397469000000041,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,0.4174580000001006,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,0.43744799999985845,0.0,-0.0078125,0.0,-0.0078125,-24.017965571205007,
0.0,0.0,0.45749099999992177,0.0,-0.0078125,0.0,-0.0078125,-24.017965571205007,
0.0,0.0,0.47744499999983236,0.0,-0.0078125,0.0,-0.0078125,-24.017965571205007,
0.0,0.0,0.49749599999981003,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,0.5174449999998324,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,0.5374860000000335,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,0.5574499999997206,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,0.577433999999892,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,0.5974539999999106,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,0.6174779999996536,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,0.6374369999999181,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,0.6574539999999106,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,0.6774449999998323,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,0.6975030000000261,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,0.7175400000000373,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,0.7374920000000856,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,0.7574969999999739,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,0.7774429999999702,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,0.7974589999997989,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,0.8174459999999962,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,0.8374399999999441,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,0.8574309999998659,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,0.8774939999999478,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,0.8974979999996722,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,0.9174979999996722,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,0.9379429999999702,0.0,-0.0078125,0.0,-0.0078125,-24.017965571205007,
0.0,0.0,0.9574839999997057,0.0,-0.0078125,0.0,-0.0078125,-24.017965571205007,
0.0,0.0,0.9774699999997393,0.0,-0.0078125,0.0,-0.0078125,-24.017965571205007,
0.0,0.0,0.9975060000000522,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,1.0175509999999777,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,1.037433999999892,0.0,-0.0078125,0.0,-0.0078125,-24.017965571205007,
0.0,0.0,1.0574499999997207,0.0,-0.0078125,0.0,-0.0078125,-24.017965571205007,
0.0,0.0,1.0774539999999106,0.0,-0.0078125,0.0,-0.0078125,-24.017965571205007,
0.0,0.0,1.09749599999981,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,1.1175230000000447,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,1.1374819999998436,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,1.1574409999996425,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,1.1774739999999293,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,1.1975099999997765,0.0,-0.0078125,0.0,-0.0078125,-24.017965571205007,
0.0,0.0,1.2174459999999963,0.0,-0.0078125,0.0,-0.0078125,-24.017965571205007,
0.0,0.0,1.2374920000000857,0.0,-0.0078125,0.0,-0.0078125,-24.017965571205007,
0.0,0.0,1.2574779999996535,0.0,-0.0078125,0.0,-0.0078125,-24.017965571205007,
0.0,0.0,1.2774490000000223,0.0,-0.0078125,0.0,-0.0078125,-24.017965571205007,
0.0,0.0,1.2975049999998882,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,1.3174949999996461,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,1.337436999999918,0.0,-0.0078125,0.0,-0.0078125,-24.017965571205007,
0.0,0.0,1.3574729999997652,0.0,-0.0078125,0.0,-0.0078125,-24.017965571205007,
0.0,0.0,1.377469000000041,0.0,-0.0078125,0.0,-0.0078125,-24.017965571205007,
0.0,0.0,1.3975389999998733,0.0,-0.0078125,0.0,-0.0078125,-24.017965571205007,
0.0,0.0,1.4174899999997579,0.0,-0.0078125,0.0,-0.0078125,-24.017965571205007,
0.0,0.0,1.4374459999999962,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,1.4574839999997058,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,1.4774419999998063,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,1.4974599999999627,0.0,-0.0078125,0.0,-0.0078125,-24.014882260596547,
0.0,0.0,1.5174449999998323,0.0,-0.0078125,0.0,-0.0078125,-24.014882260596547,
0.0,0.0,1.5374869999997318,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,1.5574429999999702,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,1.5774890000000596,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,1.5975090000000782,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,1.617470999999903,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,1.6374830000000073,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,1.6574459999999962,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,1.677489999999758,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,1.6976599999996833,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,1.7174869999997318,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,1.737524999999907,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,1.7574509999998844,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,1.777433999999892,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,1.7974879999998956,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,1.8174939999999478,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,1.8374830000000075,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,1.857492999999784,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,1.8774839999997057,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,1.8974520000000483,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,1.9174709999999031,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
0.0,0.0,1.937438000000082,0.0,-0.0078125,0.0,-0.0078125,-24.0164263322884,
